species,lat_centre,lon_centre,cell_radius_km,season,likelihood_score,sample_checklists,detections
Arctic Tern,60.74324,-0.85693,7.5,Autumn,0.0075,798,6
Arctic Tern,60.87838,-0.85693,7.5,Autumn,0.032,125,4
Arctic Tern,54.93243,-3.55015,7.5,Spring,0.0039,256,1
Arctic Tern,54.93243,-3.06047,7.5,Spring,0.0189,53,1
Arctic Tern,55.47297,-5.75369,7.5,Spring,0.04,50,2
Arctic Tern,55.47297,-4.77434,7.5,Spring,0.016,561,9
Arctic Tern,55.60811,-6.24337,7.5,Spring,0.0295,237,7
Arctic Tern,55.60811,-5.99853,7.5,Spring,0.0625,16,1
Arctic Tern,55.60811,-4.77434,7.5,Spring,0.0025,3607,9
Arctic Tern,55.74324,-6.48821,7.5,Spring,0.1728,81,14
Arctic Tern,55.74324,-6.24337,7.5,Spring,0.0153,131,2
Arctic Tern,55.87838,-5.99853,7.5,Spring,0.0208,48,1
Arctic Tern,55.87838,-5.50885,7.5,Spring,0.0333,30,1
Arctic Tern,55.87838,-4.5295,7.5,Spring,0.0022,458,1
Arctic Tern,55.87838,-4.28466,7.5,Spring,0.0018,2168,4
Arctic Tern,55.87838,-3.06047,7.5,Spring,0.0005,2165,1
Arctic Tern,55.87838,-2.32596,7.5,Spring,0.0059,169,1
Arctic Tern,56.01351,-6.24337,7.5,Spring,0.1471,34,5
Arctic Tern,56.01351,-5.75369,7.5,Spring,0.0526,19,1
Arctic Tern,56.01351,-5.26402,7.5,Spring,0.0222,45,1
Arctic Tern,56.01351,-4.77434,7.5,Spring,0.0053,189,1
Arctic Tern,56.01351,-3.30531,7.5,Spring,0.0007,2906,2
Arctic Tern,56.01351,-3.06047,7.5,Spring,0.0029,2432,7
Arctic Tern,56.01351,-2.81564,7.5,Spring,0.0075,928,7
Arctic Tern,56.01351,-2.5708,7.5,Spring,0.0053,754,4
Arctic Tern,56.14865,-6.24337,7.5,Spring,0.0909,11,1
Arctic Tern,56.14865,-5.50885,7.5,Spring,0.0128,78,1
Arctic Tern,56.14865,-3.06047,7.5,Spring,0.0095,422,4
Arctic Tern,56.14865,-2.81564,7.5,Spring,0.0576,399,23
Arctic Tern,56.14865,-2.5708,7.5,Spring,0.2428,243,59
Arctic Tern,56.28378,-6.48821,7.5,Spring,0.0906,342,31
Arctic Tern,56.28378,-2.81564,7.5,Spring,0.0073,1514,11
Arctic Tern,56.28378,-2.5708,7.5,Spring,0.0465,559,26
Arctic Tern,56.41892,-6.97788,7.5,Spring,0.3571,28,10
Arctic Tern,56.41892,-6.24337,7.5,Spring,0.0395,177,7
Arctic Tern,56.41892,-5.75369,7.5,Spring,0.0442,385,17
Arctic Tern,56.41892,-5.50885,7.5,Spring,0.0379,396,15
Arctic Tern,56.41892,-2.81564,7.5,Spring,0.0031,655,2
Arctic Tern,56.55405,-6.97788,7.5,Spring,0.2424,33,8
Arctic Tern,56.55405,-6.73304,7.5,Spring,0.2647,34,9
Arctic Tern,56.55405,-6.48821,7.5,Spring,0.094,149,14
Arctic Tern,56.55405,-6.24337,7.5,Spring,0.011,182,2
Arctic Tern,56.55405,-5.99853,7.5,Spring,0.0212,283,6
Arctic Tern,56.55405,-5.75369,7.5,Spring,0.038,158,6
Arctic Tern,56.68919,-6.73304,7.5,Spring,0.25,4,1
Arctic Tern,56.68919,-6.48821,7.5,Spring,0.1667,42,7
Arctic Tern,56.68919,-6.24337,7.5,Spring,0.0595,84,5
Arctic Tern,56.68919,-5.99853,7.5,Spring,0.0195,205,4
Arctic Tern,56.68919,-5.75369,7.5,Spring,0.0312,96,3
Arctic Tern,56.68919,-5.50885,7.5,Spring,0.027,74,2
Arctic Tern,56.68919,-5.26402,7.5,Spring,0.0088,113,1
Arctic Tern,56.68919,-5.01918,7.5,Spring,0.0047,215,1
Arctic Tern,56.68919,-2.5708,7.5,Spring,0.0158,253,4
Arctic Tern,56.82432,-6.24337,7.5,Spring,0.24,25,6
Arctic Tern,56.82432,-5.99853,7.5,Spring,0.1176,17,2
Arctic Tern,56.82432,-5.75369,7.5,Spring,0.0361,83,3
Arctic Tern,56.95946,-7.46756,7.5,Spring,0.1463,82,12
Arctic Tern,56.95946,-6.73304,7.5,Spring,1.0,2,2
Arctic Tern,56.95946,-6.24337,7.5,Spring,0.1204,108,13
Arctic Tern,56.95946,-5.99853,7.5,Spring,0.0909,11,1
Arctic Tern,56.95946,-5.75369,7.5,Spring,0.0229,175,4
Arctic Tern,57.09459,-7.46756,7.5,Spring,0.1833,60,11
Arctic Tern,57.09459,-7.22272,7.5,Spring,0.1846,65,12
Arctic Tern,57.09459,-5.99853,7.5,Spring,0.08,100,8
Arctic Tern,57.09459,-3.30531,7.5,Spring,0.0128,78,1
Arctic Tern,57.09459,-2.08112,7.5,Spring,0.0096,1560,15
Arctic Tern,57.22973,-7.46756,7.5,Spring,0.2897,214,62
Arctic Tern,57.22973,-7.22272,7.5,Spring,0.36,50,18
Arctic Tern,57.22973,-6.97788,7.5,Spring,1.0,1,1
Arctic Tern,57.22973,-6.24337,7.5,Spring,0.0522,115,6
Arctic Tern,57.22973,-5.99853,7.5,Spring,0.0032,315,1
Arctic Tern,57.22973,-5.75369,7.5,Spring,0.0063,159,1
Arctic Tern,57.22973,-3.79499,7.5,Spring,0.0004,2240,1
Arctic Tern,57.22973,-2.08112,7.5,Spring,0.0061,488,3
Arctic Tern,57.22973,-1.83628,7.5,Spring,0.1667,6,1
Arctic Tern,57.36486,-7.46756,7.5,Spring,0.2563,199,51
Arctic Tern,57.36486,-7.22272,7.5,Spring,0.1345,119,16
Arctic Tern,57.36486,-6.73304,7.5,Spring,0.0115,87,1
Arctic Tern,57.36486,-6.48821,7.5,Spring,0.013,77,1
Arctic Tern,57.36486,-6.24337,7.5,Spring,0.0083,242,2
Arctic Tern,57.36486,-5.75369,7.5,Spring,0.029,69,2
Arctic Tern,57.36486,-5.01918,7.5,Spring,0.0667,15,1
Arctic Tern,57.36486,-2.08112,7.5,Spring,0.2226,274,61
Arctic Tern,57.36486,-1.83628,7.5,Spring,0.0145,69,1
Arctic Tern,57.5,-7.46756,7.5,Spring,0.4398,266,117
Arctic Tern,57.5,-7.22272,7.5,Spring,0.1589,151,24
Arctic Tern,57.5,-6.73304,7.5,Spring,0.0135,445,6
Arctic Tern,57.5,-6.48821,7.5,Spring,0.031,129,4
Arctic Tern,57.5,-5.99853,7.5,Spring,0.1667,6,1
Arctic Tern,57.5,-5.75369,7.5,Spring,0.0638,47,3
Arctic Tern,57.5,-4.03983,7.5,Spring,0.0058,691,4
Arctic Tern,57.63514,-7.46756,7.5,Spring,0.2863,489,140
Arctic Tern,57.63514,-7.22272,7.5,Spring,0.2276,123,28
Arctic Tern,57.63514,-6.97788,7.5,Spring,0.1,10,1
Arctic Tern,57.63514,-6.73304,7.5,Spring,0.4,5,2
Arctic Tern,57.63514,-6.48821,7.5,Spring,0.0687,131,9
Arctic Tern,57.63514,-6.24337,7.5,Spring,0.0139,360,5
Arctic Tern,57.63514,-4.28466,7.5,Spring,0.0625,160,10
Arctic Tern,57.63514,-4.03983,7.5,Spring,0.0193,569,11
Arctic Tern,57.63514,-3.55015,7.5,Spring,0.0244,328,8
Arctic Tern,57.63514,-3.30531,7.5,Spring,0.0086,232,2
Arctic Tern,57.63514,-3.06047,7.5,Spring,0.1737,167,29
Arctic Tern,57.63514,-2.32596,7.5,Spring,0.0136,147,2
Arctic Tern,57.63514,-2.08112,7.5,Spring,0.0588,51,3
Arctic Tern,57.63514,-1.83628,7.5,Spring,0.0517,232,12
Arctic Tern,57.77027,-8.69175,7.5,Spring,0.0154,65,1
Arctic Tern,57.77027,-7.95723,7.5,Spring,1.0,1,1
Arctic Tern,57.77027,-7.22272,7.5,Spring,0.5303,66,35
Arctic Tern,57.77027,-6.97788,7.5,Spring,0.2059,68,14
Arctic Tern,57.77027,-5.75369,7.5,Spring,0.0687,131,9
Arctic Tern,57.77027,-3.55015,7.5,Spring,0.0382,157,6
Arctic Tern,57.77027,-3.30531,7.5,Spring,0.0788,165,13
Arctic Tern,57.90541,-6.97788,7.5,Spring,0.1648,91,15
Arctic Tern,57.90541,-6.73304,7.5,Spring,0.0517,58,3
Arctic Tern,57.90541,-6.24337,7.5,Spring,0.0323,31,1
Arctic Tern,57.90541,-5.75369,7.5,Spring,0.0968,31,3
Arctic Tern,57.90541,-5.50885,7.5,Spring,0.1111,117,13
Arctic Tern,57.90541,-4.03983,7.5,Spring,0.0061,326,2
Arctic Tern,57.90541,-3.79499,7.5,Spring,0.0143,70,1
Arctic Tern,58.04054,-6.97788,7.5,Spring,0.3478,23,8
Arctic Tern,58.04054,-6.73304,7.5,Spring,0.1429,42,6
Arctic Tern,58.04054,-6.48821,7.5,Spring,0.0323,31,1
Arctic Tern,58.04054,-5.75369,7.5,Spring,0.0769,13,1
Arctic Tern,58.04054,-3.79499,7.5,Spring,0.0933,75,7
Arctic Tern,58.17568,-6.97788,7.5,Spring,0.1707,41,7
Arctic Tern,58.17568,-6.73304,7.5,Spring,0.1163,86,10
Arctic Tern,58.17568,-6.48821,7.5,Spring,0.0828,169,14
Arctic Tern,58.17568,-6.24337,7.5,Spring,0.1688,77,13
Arctic Tern,58.17568,-5.50885,7.5,Spring,0.0588,17,1
Arctic Tern,58.17568,-5.26402,7.5,Spring,0.1077,130,14
Arctic Tern,58.31081,-6.97788,7.5,Spring,0.1515,33,5
Arctic Tern,58.31081,-6.73304,7.5,Spring,0.2381,84,20
Arctic Tern,58.31081,-6.48821,7.5,Spring,0.1552,58,9
Arctic Tern,58.31081,-6.24337,7.5,Spring,0.1556,135,21
Arctic Tern,58.31081,-5.26402,7.5,Spring,0.1395,43,6
Arctic Tern,58.31081,-5.01918,7.5,Spring,0.0698,43,3
Arctic Tern,58.44595,-6.24337,7.5,Spring,0.2264,106,24
Arctic Tern,58.44595,-5.26402,7.5,Spring,0.5056,89,45
Arctic Tern,58.44595,-5.01918,7.5,Spring,0.0323,31,1
Arctic Tern,58.44595,-3.06047,7.5,Spring,0.0805,87,7
Arctic Tern,58.58108,-6.24337,7.5,Spring,0.3944,71,28
Arctic Tern,58.58108,-4.77434,7.5,Spring,0.1007,149,15
Arctic Tern,58.58108,-4.28466,7.5,Spring,0.1818,22,4
Arctic Tern,58.58108,-3.79499,7.5,Spring,0.1765,34,6
Arctic Tern,58.58108,-3.55015,7.5,Spring,0.1158,95,11
Arctic Tern,58.58108,-3.30531,7.5,Spring,0.27,100,27
Arctic Tern,58.58108,-3.06047,7.5,Spring,0.0915,142,13
Arctic Tern,58.71622,-3.30531,7.5,Spring,0.0233,86,2
Arctic Tern,58.71622,-3.06047,7.5,Spring,0.125,32,4
Arctic Tern,58.85135,-3.55015,7.5,Spring,0.1667,6,1
Arctic Tern,58.85135,-3.30531,7.5,Spring,0.134,97,13
Arctic Tern,58.85135,-3.06047,7.5,Spring,0.197,66,13
Arctic Tern,58.85135,-2.81564,7.5,Spring,0.2696,115,31
Arctic Tern,58.98649,-3.30531,7.5,Spring,0.2609,299,78
Arctic Tern,58.98649,-3.06047,7.5,Spring,0.0898,323,29
Arctic Tern,58.98649,-2.81564,7.5,Spring,0.1226,106,13
Arctic Tern,59.12162,-3.30531,7.5,Spring,0.1623,228,37
Arctic Tern,59.12162,-3.06047,7.5,Spring,0.1044,182,19
Arctic Tern,59.12162,-2.81564,7.5,Spring,0.3333,15,5
Arctic Tern,59.12162,-2.5708,7.5,Spring,0.1429,7,1
Arctic Tern,59.25676,-3.06047,7.5,Spring,0.3704,27,10
Arctic Tern,59.25676,-2.81564,7.5,Spring,0.1739,23,4
Arctic Tern,59.25676,-2.5708,7.5,Spring,0.625,8,5
Arctic Tern,59.39189,-3.06047,7.5,Spring,0.1429,21,3
Arctic Tern,59.39189,-2.81564,7.5,Spring,0.4167,24,10
Arctic Tern,59.39189,-2.32596,7.5,Spring,0.4186,344,144
Arctic Tern,59.39189,-1.59145,7.5,Spring,0.3333,3,1
Arctic Tern,59.52703,-1.59145,7.5,Spring,0.193,456,88
Arctic Tern,59.7973,-1.34661,7.5,Spring,0.16,175,28
Arctic Tern,59.93243,-1.34661,7.5,Spring,0.2394,1629,390
Arctic Tern,59.93243,-1.10177,7.5,Spring,0.2672,131,35
Arctic Tern,60.06757,-2.08112,7.5,Spring,0.2727,22,6
Arctic Tern,60.06757,-1.34661,7.5,Spring,0.135,437,59
Arctic Tern,60.06757,-1.10177,7.5,Spring,0.2195,123,27
Arctic Tern,60.2027,-1.59145,7.5,Spring,0.2449,49,12
Arctic Tern,60.2027,-1.34661,7.5,Spring,0.1343,134,18
Arctic Tern,60.2027,-1.10177,7.5,Spring,0.2295,488,112
Arctic Tern,60.33784,-1.59145,7.5,Spring,0.3235,34,11
Arctic Tern,60.33784,-1.34661,7.5,Spring,0.1429,70,10
Arctic Tern,60.33784,-1.10177,7.5,Spring,0.1923,26,5
Arctic Tern,60.33784,-0.85693,7.5,Spring,0.4,5,2
Arctic Tern,60.47297,-1.59145,7.5,Spring,0.2958,71,21
Arctic Tern,60.47297,-1.34661,7.5,Spring,0.1731,52,9
Arctic Tern,60.47297,-1.10177,7.5,Spring,0.3276,58,19
Arctic Tern,60.47297,-0.85693,7.5,Spring,0.2308,26,6
Arctic Tern,60.60811,-1.34661,7.5,Spring,0.1667,24,4
Arctic Tern,60.60811,-1.10177,7.5,Spring,0.0303,33,1
Arctic Tern,60.60811,-0.85693,7.5,Spring,0.3333,78,26
Arctic Tern,60.74324,-1.10177,7.5,Spring,0.2,20,4
Arctic Tern,60.74324,-0.85693,7.5,Spring,0.1896,385,73
Arctic Tern,60.87838,-0.85693,7.5,Spring,0.1053,114,12
Arctic Tern,54.93243,-3.06047,7.5,Summer,0.0244,41,1
Arctic Tern,55.06757,-5.26402,7.5,Summer,0.087,23,2
Arctic Tern,55.33784,-4.77434,7.5,Summer,0.0073,137,1
Arctic Tern,55.47297,-5.75369,7.5,Summer,0.1026,39,4
Arctic Tern,55.47297,-4.77434,7.5,Summer,0.0867,450,39
Arctic Tern,55.47297,-4.5295,7.5,Summer,0.0164,794,13
Arctic Tern,55.60811,-6.24337,7.5,Summer,0.012,83,1
Arctic Tern,55.60811,-4.77434,7.5,Summer,0.0301,3125,94
Arctic Tern,55.74324,-6.48821,7.5,Summer,0.2368,38,9
Arctic Tern,55.74324,-6.24337,7.5,Summer,0.0794,63,5
Arctic Tern,55.74324,-5.75369,7.5,Summer,0.0588,17,1
Arctic Tern,55.74324,-5.26402,7.5,Summer,0.0312,32,1
Arctic Tern,55.74324,-4.03983,7.5,Summer,0.0046,219,1
Arctic Tern,55.87838,-6.24337,7.5,Summer,0.1064,94,10
Arctic Tern,55.87838,-5.99853,7.5,Summer,0.0952,21,2
Arctic Tern,55.87838,-5.50885,7.5,Summer,0.0417,48,2
Arctic Tern,55.87838,-4.77434,7.5,Summer,0.0222,45,1
Arctic Tern,55.87838,-4.5295,7.5,Summer,0.0034,292,1
Arctic Tern,55.87838,-3.06047,7.5,Summer,0.008,1626,13
Arctic Tern,55.87838,-2.08112,7.5,Summer,0.0475,295,14
Arctic Tern,56.01351,-6.24337,7.5,Summer,0.0455,22,1
Arctic Tern,56.01351,-5.99853,7.5,Summer,0.3333,3,1
Arctic Tern,56.01351,-4.77434,7.5,Summer,0.0078,128,1
Arctic Tern,56.01351,-3.30531,7.5,Summer,0.0266,2181,58
Arctic Tern,56.01351,-3.06047,7.5,Summer,0.0396,2396,95
Arctic Tern,56.01351,-2.81564,7.5,Summer,0.0382,786,30
Arctic Tern,56.01351,-2.5708,7.5,Summer,0.0587,613,36
Arctic Tern,56.01351,-2.32596,7.5,Summer,0.0308,130,4
Arctic Tern,56.14865,-3.30531,7.5,Summer,0.0025,405,1
Arctic Tern,56.14865,-3.06047,7.5,Summer,0.0443,158,7
Arctic Tern,56.14865,-2.81564,7.5,Summer,0.0747,174,13
Arctic Tern,56.14865,-2.5708,7.5,Summer,0.4694,245,115
Arctic Tern,56.28378,-6.48821,7.5,Summer,0.0588,238,14
Arctic Tern,56.28378,-6.24337,7.5,Summer,0.0112,89,1
Arctic Tern,56.28378,-5.75369,7.5,Summer,0.0588,34,2
Arctic Tern,56.28378,-2.81564,7.5,Summer,0.0187,1122,21
Arctic Tern,56.28378,-2.5708,7.5,Summer,0.25,524,131
Arctic Tern,56.28378,-1.34661,7.5,Summer,0.3333,3,1
Arctic Tern,56.41892,-6.97788,7.5,Summer,0.4865,37,18
Arctic Tern,56.41892,-6.48821,7.5,Summer,1.0,1,1
Arctic Tern,56.41892,-6.24337,7.5,Summer,0.1071,224,24
Arctic Tern,56.41892,-5.99853,7.5,Summer,0.0204,294,6
Arctic Tern,56.41892,-5.75369,7.5,Summer,0.1801,361,65
Arctic Tern,56.41892,-5.50885,7.5,Summer,0.0716,433,31
Arctic Tern,56.41892,-5.26402,7.5,Summer,0.24,25,6
Arctic Tern,56.41892,-2.81564,7.5,Summer,0.0644,590,38
Arctic Tern,56.55405,-6.97788,7.5,Summer,0.3158,19,6
Arctic Tern,56.55405,-6.73304,7.5,Summer,0.2973,37,11
Arctic Tern,56.55405,-6.48821,7.5,Summer,0.1866,134,25
Arctic Tern,56.55405,-6.24337,7.5,Summer,0.026,192,5
Arctic Tern,56.55405,-5.99853,7.5,Summer,0.0292,274,8
Arctic Tern,56.55405,-5.75369,7.5,Summer,0.0741,81,6
Arctic Tern,56.55405,-2.81564,7.5,Summer,0.0667,30,2
Arctic Tern,56.55405,-2.5708,7.5,Summer,0.0408,98,4
Arctic Tern,56.68919,-6.48821,7.5,Summer,0.4,30,12
Arctic Tern,56.68919,-6.24337,7.5,Summer,0.0143,70,1
Arctic Tern,56.68919,-5.99853,7.5,Summer,0.0417,168,7
Arctic Tern,56.68919,-5.75369,7.5,Summer,0.0333,30,1
Arctic Tern,56.68919,-5.50885,7.5,Summer,0.0227,44,1
Arctic Tern,56.68919,-5.26402,7.5,Summer,0.0288,139,4
Arctic Tern,56.68919,-2.5708,7.5,Summer,0.1429,238,34
Arctic Tern,56.68919,-2.32596,7.5,Summer,0.5,30,15
Arctic Tern,56.82432,-7.7124,7.5,Summer,0.4,5,2
Arctic Tern,56.82432,-6.24337,7.5,Summer,0.1905,21,4
Arctic Tern,56.82432,-5.99853,7.5,Summer,0.0909,11,1
Arctic Tern,56.82432,-5.75369,7.5,Summer,0.1075,93,10
Arctic Tern,56.82432,-2.32596,7.5,Summer,0.0704,71,5
Arctic Tern,56.95946,-7.46756,7.5,Summer,0.0932,118,11
Arctic Tern,56.95946,-6.24337,7.5,Summer,0.2093,43,9
Arctic Tern,56.95946,-5.99853,7.5,Summer,0.3333,9,3
Arctic Tern,56.95946,-5.75369,7.5,Summer,0.0574,122,7
Arctic Tern,56.95946,-2.08112,7.5,Summer,0.0221,272,6
Arctic Tern,57.09459,-7.46756,7.5,Summer,0.1744,86,15
Arctic Tern,57.09459,-7.22272,7.5,Summer,0.0976,41,4
Arctic Tern,57.09459,-6.48821,7.5,Summer,0.1282,39,5
Arctic Tern,57.09459,-6.24337,7.5,Summer,0.1429,7,1
Arctic Tern,57.09459,-5.99853,7.5,Summer,0.0381,105,4
Arctic Tern,57.09459,-5.75369,7.5,Summer,0.0319,94,3
Arctic Tern,57.09459,-2.08112,7.5,Summer,0.1298,1194,155
Arctic Tern,57.22973,-7.46756,7.5,Summer,0.2679,112,30
Arctic Tern,57.22973,-7.22272,7.5,Summer,0.3462,26,9
Arctic Tern,57.22973,-6.24337,7.5,Summer,0.0068,148,1
Arctic Tern,57.22973,-5.99853,7.5,Summer,0.0632,364,23
Arctic Tern,57.22973,-5.75369,7.5,Summer,0.027,148,4
Arctic Tern,57.22973,-2.08112,7.5,Summer,0.0449,267,12
Arctic Tern,57.22973,-1.83628,7.5,Summer,0.6,5,3
Arctic Tern,57.36486,-7.46756,7.5,Summer,0.1545,123,19
Arctic Tern,57.36486,-7.22272,7.5,Summer,0.225,80,18
Arctic Tern,57.36486,-6.24337,7.5,Summer,0.0137,292,4
Arctic Tern,57.36486,-5.99853,7.5,Summer,0.1212,33,4
Arctic Tern,57.36486,-5.75369,7.5,Summer,0.0154,65,1
Arctic Tern,57.36486,-3.79499,7.5,Summer,0.0032,308,1
Arctic Tern,57.36486,-2.08112,7.5,Summer,0.4545,330,150
Arctic Tern,57.36486,-1.83628,7.5,Summer,0.0541,74,4
Arctic Tern,57.5,-7.46756,7.5,Summer,0.2364,165,39
Arctic Tern,57.5,-7.22272,7.5,Summer,0.1081,111,12
Arctic Tern,57.5,-6.73304,7.5,Summer,0.0149,402,6
Arctic Tern,57.5,-6.48821,7.5,Summer,0.0573,157,9
Arctic Tern,57.5,-6.24337,7.5,Summer,0.0053,189,1
Arctic Tern,57.5,-5.75369,7.5,Summer,0.0161,62,1
Arctic Tern,57.5,-4.28466,7.5,Summer,0.0123,814,10
Arctic Tern,57.5,-4.03983,7.5,Summer,0.0064,626,4
