species,lat_centre,lon_centre,cell_radius_km,season,likelihood_score,sample_checklists,detections
Arctic Tern,57.77027,-6.97788,7.5,Spring,0.3051,68,14
Arctic Tern,57.77027,-5.75369,7.5,Spring,0.0349,131,9
Arctic Tern,57.77027,-3.55015,7.5,Spring,0.021,157,6
Arctic Tern,57.77027,-3.30531,7.5,Spring,0.0386,165,13
Arctic Tern,57.90541,-6.97788,7.5,Spring,0.2268,91,15
Arctic Tern,57.90541,-6.73304,7.5,Spring,0.0526,58,3
Arctic Tern,57.90541,-6.24337,7.5,Spring,0.065,31,1
Arctic Tern,57.90541,-5.75369,7.5,Spring,0.0465,31,3
Arctic Tern,57.90541,-5.50885,7.5,Spring,0.0413,117,13
Arctic Tern,57.90541,-4.03983,7.5,Spring,0.0145,326,2
Arctic Tern,57.90541,-3.79499,7.5,Spring,0.0164,70,1
Arctic Tern,58.04054,-6.97788,7.5,Spring,0.2003,23,8
Arctic Tern,58.04054,-6.73304,7.5,Spring,0.0617,42,6
Arctic Tern,58.04054,-6.48821,7.5,Spring,0.0773,31,1
Arctic Tern,58.04054,-5.75369,7.5,Spring,0.0472,13,1
Arctic Tern,58.04054,-3.79499,7.5,Spring,0.0198,75,7
Arctic Tern,58.17568,-6.97788,7.5,Spring,0.2075,41,7
Arctic Tern,58.17568,-6.73304,7.5,Spring,0.1179,86,10
Arctic Tern,58.17568,-6.48821,7.5,Spring,0.1276,169,14
Arctic Tern,58.17568,-6.24337,7.5,Spring,0.1224,77,13
Arctic Tern,58.17568,-5.50885,7.5,Spring,0.0756,17,1
Arctic Tern,58.17568,-5.26402,7.5,Spring,0.0556,130,14
Arctic Tern,58.31081,-6.97788,7.5,Spring,0.3114,33,5
Arctic Tern,58.31081,-6.73304,7.5,Spring,0.3008,84,20
Arctic Tern,58.31081,-6.48821,7.5,Spring,0.3058,58,9
Arctic Tern,58.31081,-6.24337,7.5,Spring,0.329,135,21
Arctic Tern,58.31081,-5.26402,7.5,Spring,0.173,43,6
Arctic Tern,58.31081,-5.01918,7.5,Spring,0.0684,43,3
Arctic Tern,58.44595,-6.24337,7.5,Spring,0.3505,106,24
Arctic Tern,58.44595,-5.26402,7.5,Spring,0.2369,89,45
Arctic Tern,58.44595,-5.01918,7.5,Spring,0.1098,31,1
Arctic Tern,58.44595,-3.06047,7.5,Spring,0.1626,87,7
Arctic Tern,58.58108,-6.24337,7.5,Spring,0.346,71,28
Arctic Tern,58.58108,-4.77434,7.5,Spring,0.1958,149,15
Arctic Tern,58.58108,-4.28466,7.5,Spring,0.1946,22,4
Arctic Tern,58.58108,-3.79499,7.5,Spring,0.1988,34,6
Arctic Tern,58.58108,-3.55015,7.5,Spring,0.2133,95,11
Arctic Tern,58.58108,-3.30531,7.5,Spring,0.2256,100,27
Arctic Tern,58.58108,-3.06047,7.5,Spring,0.2188,142,13
Arctic Tern,58.71622,-3.30531,7.5,Spring,0.2878,86,2
Arctic Tern,58.71622,-3.06047,7.5,Spring,0.2781,32,4
Arctic Tern,58.85135,-3.55015,7.5,Spring,0.1947,6,1
Arctic Tern,58.85135,-3.30531,7.5,Spring,0.2996,97,13
Arctic Tern,58.85135,-3.06047,7.5,Spring,0.3012,66,13
Arctic Tern,58.85135,-2.81564,7.5,Spring,0.2937,115,31
Arctic Tern,58.98649,-3.30531,7.5,Spring,0.2977,299,78
Arctic Tern,58.98649,-3.06047,7.5,Spring,0.2954,323,29
Arctic Tern,58.98649,-2.81564,7.5,Spring,0.3055,106,13
Arctic Tern,59.12162,-3.30531,7.5,Spring,0.3176,228,37
Arctic Tern,59.12162,-3.06047,7.5,Spring,0.3125,182,19
Arctic Tern,59.12162,-2.81564,7.5,Spring,0.3187,15,5
Arctic Tern,59.12162,-2.5708,7.5,Spring,0.2111,7,1
Arctic Tern,59.25676,-3.06047,7.5,Spring,0.3232,27,10
Arctic Tern,59.25676,-2.81564,7.5,Spring,0.3274,23,4
Arctic Tern,59.25676,-2.5708,7.5,Spring,0.3506,8,5
Arctic Tern,59.39189,-3.06047,7.5,Spring,0.3107,21,3
Arctic Tern,59.39189,-2.81564,7.5,Spring,0.3133,24,10
Arctic Tern,59.39189,-2.32596,7.5,Spring,0.2447,344,144
Arctic Tern,59.39189,-1.59145,7.5,Spring,0.234,3,1
Arctic Tern,59.52703,-1.59145,7.5,Spring,0.2761,456,88
Arctic Tern,59.7973,-1.34661,7.5,Spring,0.3468,175,28
Arctic Tern,59.93243,-1.34661,7.5,Spring,0.4039,1629,390
Arctic Tern,59.93243,-1.10177,7.5,Spring,0.3736,131,35
Arctic Tern,60.06757,-2.08112,7.5,Spring,0.2387,22,6
Arctic Tern,60.06757,-1.34661,7.5,Spring,0.3987,437,59
Arctic Tern,60.06757,-1.10177,7.5,Spring,0.3651,123,27
Arctic Tern,60.2027,-1.59145,7.5,Spring,0.3863,49,12
Arctic Tern,60.2027,-1.34661,7.5,Spring,0.4031,134,18
Arctic Tern,60.2027,-1.10177,7.5,Spring,0.3807,488,112
Arctic Tern,60.33784,-1.59145,7.5,Spring,0.3879,34,11
Arctic Tern,60.33784,-1.34661,7.5,Spring,0.4005,70,10
Arctic Tern,60.33784,-1.10177,7.5,Spring,0.3806,26,5
Arctic Tern,60.33784,-0.85693,7.5,Spring,0.3678,5,2
Arctic Tern,60.47297,-1.59145,7.5,Spring,0.389,71,21
Arctic Tern,60.47297,-1.34661,7.5,Spring,0.4022,52,9
Arctic Tern,60.47297,-1.10177,7.5,Spring,0.3809,58,19
Arctic Tern,60.47297,-0.85693,7.5,Spring,0.3682,26,6
Arctic Tern,60.60811,-1.34661,7.5,Spring,0.3794,24,4
Arctic Tern,60.60811,-1.10177,7.5,Spring,0.3665,33,1
Arctic Tern,60.60811,-0.85693,7.5,Spring,0.3547,78,26
Arctic Tern,60.74324,-1.10177,7.5,Spring,0.3533,20,4
Arctic Tern,60.74324,-0.85693,7.5,Spring,0.3482,385,73
Arctic Tern,60.87838,-0.85693,7.5,Spring,0.0998,114,12
Arctic Tern,54.93243,-3.06047,7.5,Summer,0.0044,41,1
Arctic Tern,55.06757,-5.26402,7.5,Summer,0.0079,23,2
Arctic Tern,55.33784,-4.77434,7.5,Summer,0.0063,137,1
Arctic Tern,55.47297,-5.75369,7.5,Summer,0.0288,39,4
Arctic Tern,55.47297,-4.77434,7.5,Summer,0.0122,450,39
Arctic Tern,55.47297,-4.5295,7.5,Summer,0.0024,794,13
Arctic Tern,55.60811,-6.24337,7.5,Summer,0.0262,83,1
Arctic Tern,55.60811,-4.77434,7.5,Summer,0.0117,3125,94
Arctic Tern,55.74324,-6.48821,7.5,Summer,0.1567,38,9
Arctic Tern,55.74324,-6.24337,7.5,Summer,0.0645,63,5
Arctic Tern,55.74324,-5.75369,7.5,Summer,0.0451,17,1
Arctic Tern,55.74324,-5.26402,7.5,Summer,0.0144,32,1
Arctic Tern,55.74324,-4.03983,7.5,Summer,0.0024,219,1
Arctic Tern,55.87838,-6.24337,7.5,Summer,0.0524,94,10
Arctic Tern,55.87838,-5.99853,7.5,Summer,0.0475,21,2
Arctic Tern,55.87838,-5.50885,7.5,Summer,0.0228,48,2
Arctic Tern,55.87838,-4.77434,7.5,Summer,0.0125,45,1
Arctic Tern,55.87838,-4.5295,7.5,Summer,0.0023,292,1
Arctic Tern,55.87838,-3.06047,7.5,Summer,0.0039,1626,13
Arctic Tern,55.87838,-2.08112,7.5,Summer,0.01,295,14
Arctic Tern,56.01351,-6.24337,7.5,Summer,0.0273,22,1
Arctic Tern,56.01351,-5.99853,7.5,Summer,0.0219,3,1
Arctic Tern,56.01351,-4.77434,7.5,Summer,0.0056,128,1
Arctic Tern,56.01351,-3.30531,7.5,Summer,0.0638,2181,58
Arctic Tern,56.01351,-3.06047,7.5,Summer,0.0679,2396,95
Arctic Tern,56.01351,-2.81564,7.5,Summer,0.0503,786,30
Arctic Tern,56.01351,-2.5708,7.5,Summer,0.1215,613,36
Arctic Tern,56.01351,-2.32596,7.5,Summer,0.0356,130,4
Arctic Tern,56.14865,-3.30531,7.5,Summer,0.0098,405,1
Arctic Tern,56.14865,-3.06047,7.5,Summer,0.0272,158,7
Arctic Tern,56.14865,-2.81564,7.5,Summer,0.0302,174,13
Arctic Tern,56.14865,-2.5708,7.5,Summer,0.1268,245,115
Arctic Tern,56.28378,-6.48821,7.5,Summer,0.0641,238,14
Arctic Tern,56.28378,-6.24337,7.5,Summer,0.0397,89,1
Arctic Tern,56.28378,-5.75369,7.5,Summer,0.0351,34,2
Arctic Tern,56.28378,-2.81564,7.5,Summer,0.0339,1122,21
Arctic Tern,56.28378,-2.5708,7.5,Summer,0.237,524,131
Arctic Tern,56.28378,-1.34661,7.5,Summer,0.1406,3,1
Arctic Tern,56.41892,-6.97788,7.5,Summer,0.1735,37,18
Arctic Tern,56.41892,-6.48821,7.5,Summer,0.1011,1,1
Arctic Tern,56.41892,-6.24337,7.5,Summer,0.0638,224,24
Arctic Tern,56.41892,-5.99853,7.5,Summer,0.0562,294,6
Arctic Tern,56.41892,-5.75369,7.5,Summer,0.0538,361,65
Arctic Tern,56.41892,-5.50885,7.5,Summer,0.0321,433,31
Arctic Tern,56.41892,-5.26402,7.5,Summer,0.0145,25,6
Arctic Tern,56.41892,-2.81564,7.5,Summer,0.0405,590,38
Arctic Tern,56.55405,-6.97788,7.5,Summer,0.2411,19,6
Arctic Tern,56.55405,-6.73304,7.5,Summer,0.084,37,11
Arctic Tern,56.55405,-6.48821,7.5,Summer,0.1504,134,25
Arctic Tern,56.55405,-6.24337,7.5,Summer,0.1077,192,5
Arctic Tern,56.55405,-5.99853,7.5,Summer,0.105,274,8
Arctic Tern,56.55405,-5.75369,7.5,Summer,0.1078,81,6
Arctic Tern,56.55405,-2.81564,7.5,Summer,0.0108,30,2
Arctic Tern,56.55405,-2.5708,7.5,Summer,0.1779,98,4
Arctic Tern,56.68919,-6.48821,7.5,Summer,0.1571,30,12
Arctic Tern,56.68919,-6.24337,7.5,Summer,0.1138,70,1
Arctic Tern,56.68919,-5.99853,7.5,Summer,0.1092,168,7
Arctic Tern,56.68919,-5.75369,7.5,Summer,0.1116,30,1
Arctic Tern,56.68919,-5.50885,7.5,Summer,0.0264,44,1
Arctic Tern,56.68919,-5.26402,7.5,Summer,0.0148,139,4
Arctic Tern,56.68919,-2.5708,7.5,Summer,0.1522,238,34
Arctic Tern,56.68919,-2.32596,7.5,Summer,0.063,30,15
Arctic Tern,56.82432,-7.7124,7.5,Summer,0.1475,5,2
Arctic Tern,56.82432,-6.24337,7.5,Summer,0.1237,21,4
Arctic Tern,56.82432,-5.99853,7.5,Summer,0.1193,11,1
Arctic Tern,56.82432,-5.75369,7.5,Summer,0.1174,93,10
Arctic Tern,56.82432,-2.32596,7.5,Summer,0.0325,71,5
Arctic Tern,56.95946,-7.46756,7.5,Summer,0.2175,118,11
Arctic Tern,56.95946,-6.24337,7.5,Summer,0.1271,43,9
Arctic Tern,56.95946,-5.99853,7.5,Summer,0.1262,9,3
Arctic Tern,56.95946,-5.75369,7.5,Summer,0.115,122,7
Arctic Tern,56.95946,-2.08112,7.5,Summer,0.0401,272,6
Arctic Tern,57.09459,-7.46756,7.5,Summer,0.2077,86,15
Arctic Tern,57.09459,-7.22272,7.5,Summer,0.2056,41,4
Arctic Tern,57.09459,-6.48821,7.5,Summer,0.0863,39,5
Arctic Tern,57.09459,-6.24337,7.5,Summer,0.086,7,1
Arctic Tern,57.09459,-5.99853,7.5,Summer,0.0883,105,4
Arctic Tern,57.09459,-5.75369,7.5,Summer,0.0779,94,3
Arctic Tern,57.09459,-2.08112,7.5,Summer,0.0371,1194,155
Arctic Tern,57.22973,-7.46756,7.5,Summer,0.2341,112,30
Arctic Tern,57.22973,-7.22272,7.5,Summer,0.224,26,9
Arctic Tern,57.22973,-6.24337,7.5,Summer,0.0663,148,1
Arctic Tern,57.22973,-5.99853,7.5,Summer,0.0734,364,23
Arctic Tern,57.22973,-5.75369,7.5,Summer,0.0678,148,4
Arctic Tern,57.22973,-2.08112,7.5,Summer,0.0461,267,12
Arctic Tern,57.22973,-1.83628,7.5,Summer,0.1459,5,3
Arctic Tern,57.36486,-7.46756,7.5,Summer,0.2172,123,19
Arctic Tern,57.36486,-7.22272,7.5,Summer,0.2013,80,18
Arctic Tern,57.36486,-6.24337,7.5,Summer,0.0366,292,4
Arctic Tern,57.36486,-5.99853,7.5,Summer,0.0373,33,4
Arctic Tern,57.36486,-5.75369,7.5,Summer,0.0345,65,1
Arctic Tern,57.36486,-3.79499,7.5,Summer,0.0032,308,1
Arctic Tern,57.36486,-2.08112,7.5,Summer,0.0168,330,150
Arctic Tern,57.36486,-1.83628,7.5,Summer,0.0294,74,4
Arctic Tern,57.5,-7.46756,7.5,Summer,0.1321,165,39
Arctic Tern,57.5,-7.22272,7.5,Summer,0.1153,111,12
Arctic Tern,57.5,-6.73304,7.5,Summer,0.015,402,6
Arctic Tern,57.5,-6.48821,7.5,Summer,0.0331,157,9
Arctic Tern,57.5,-6.24337,7.5,Summer,0.0272,189,1
Arctic Tern,57.5,-5.75369,7.5,Summer,0.0288,62,1
Arctic Tern,57.5,-4.28466,7.5,Summer,0.0068,814,10
